t,e_line,u_L,u_R,v,omega
18.52,-0.00958521789017375,0.52,0.52,0.48,0
18.53,-0.00962027671586086,0.52,0.52,0.48,0
18.54,-0.00965381638833274,0.52,0.52,0.48,0
18.55,-0.00968583161128631,0.52,0.52,0.48,0
18.56,-0.00971631732914673,0.52,0.52,0.48,0
18.57,-0.00974526872786577,0.52,0.52,0.48,0
18.58,-0.00977268123568194,0.52,0.52,0.48,0
18.59,-0.00979855052384247,0.52,0.52,0.48,0
18.6,-0.00982287250728689,0.52,0.52,0.48,0
18.61,-0.00984564334529205,0.52,0.52,0.48,0
18.62,-0.00986685944207868,0.52,0.52,0.48,0
18.63,-0.00988651744737914,0.52,0.52,0.48,0
18.64,-0.00990461425696651,0.52,0.52,0.48,0
18.65,-0.00992114701314478,0.52,0.52,0.48,0
18.66,-0.00993611310520008,0.52,0.52,0.48,0
18.67,-0.009949510169813,0.52,0.52,0.48,0
18.68,-0.00996133609143172,0.52,0.52,0.48,0
18.69,-0.00997158900260614,0.52,0.52,0.48,0
18.7,-0.00998026728428271,0.52,0.52,0.48,0
18.71,-0.00998736956606018,0.52,0.52,0.48,0
18.72,-0.00999289472640589,0.52,0.52,0.48,0
18.73,-0.009996841892833,0.52,0.52,0.48,0
18.74,-0.00999921044203816,0.52,0.52,0.48,0
18.75,-0.01,0.52,0.52,0.48,0
18.76,-0.00999921044203816,0.52,0.52,0.48,0
18.77,-0.009996841892833,0.52,0.52,0.48,0
18.78,-0.00999289472640589,0.52,0.52,0.48,0
18.79,-0.00998736956606018,0.52,0.52,0.48,0
18.8,-0.00998026728428272,0.52,0.52,0.48,0
18.81,-0.00997158900260614,0.52,0.52,0.48,0
18.82,-0.00996133609143172,0.52,0.52,0.48,0
18.83,-0.009949510169813,0.52,0.52,0.48,0
18.84,-0.00993611310520009,0.52,0.52,0.48,0
18.85,-0.00992114701314478,0.52,0.52,0.48,0
18.86,-0.00990461425696651,0.52,0.52,0.48,0
18.87,-0.00988651744737914,0.52,0.52,0.48,0
18.88,-0.00986685944207868,0.52,0.52,0.48,0
18.89,-0.00984564334529205,0.52,0.52,0.48,0
18.9,-0.00982287250728688,0.52,0.52,0.48,0
18.91,-0.00979855052384247,0.52,0.52,0.48,0
18.92,-0.00977268123568193,0.52,0.52,0.48,0
18.93,-0.00974526872786578,0.52,0.52,0.48,0
18.94,-0.00971631732914674,0.52,0.52,0.48,0
18.95,-0.00968583161128631,0.52,0.52,0.48,0
18.96,-0.00965381638833274,0.52,0.52,0.48,0
18.97,-0.00962027671586087,0.52,0.52,0.48,0
18.98,-0.00958521789017376,0.52,0.52,0.48,0
18.99,-0.00954864544746643,0.52,0.52,0.48,0
19,-0.00951056516295154,0.52,0.52,0.48,0
19.01,-0.00947098304994744,0.52,0.52,0.48,0
19.02,-0.00942990535892865,0.52,0.52,0.48,0
19.03,-0.00938733857653874,0.52,0.52,0.48,0
19.04,-0.00934328942456612,0.52,0.52,0.48,0
19.05,-0.00929776485888252,0.52,0.52,0.48,0
19.06,-0.00925077206834459,0.52,0.52,0.48,0
19.07,-0.0092023184736587,0.52,0.52,0.48,0
19.08,-0.00915241172620918,0.52,0.52,0.48,0
19.09,-0.00910105970684996,0.52,0.52,0.48,0
19.1,-0.00904827052466019,0.52,0.52,0.48,0
19.11,-0.00899405251566372,0.52,0.52,0.48,0
19.12,-0.00893841424151264,0.52,0.52,0.48,0
19.13,-0.00888136448813545,0.52,0.52,0.48,0
19.14,-0.00882291226434954,0.52,0.52,0.48,0
19.15,-0.00876306680043863,0.52,0.52,0.48,0
19.16,-0.00870183754669525,0.52,0.52,0.48,0
19.17,-0.00863923417192835,0.52,0.52,0.48,0
19.18,-0.00857526656193653,0.52,0.52,0.48,0
19.19,-0.00850994481794691,0.52,0.52,0.48,0
19.2,-0.00844327925502016,0.52,0.52,0.48,0
19.21,-0.00837528040042142,0.52,0.52,0.48,0
19.22,-0.00830595899195815,0.52,0.52,0.48,0
19.23,-0.00823532597628428,0.52,0.52,0.48,0
19.24,-0.00816339250717183,0.52,0.52,0.48,0
19.25,-0.00809016994374947,0.52,0.52,0.48,0
19.26,-0.00801566984870877,0.52,0.52,0.48,0
19.27,-0.00793990398647836,0.52,0.52,0.48,0
19.28,-0.00786288432136618,0.52,0.52,0.48,0
19.29,-0.00778462301567025,0.52,0.52,0.48,0
19.3,-0.00770513242775789,0.52,0.52,0.48,0
19.31,-0.0076244251101145,0.52,0.52,0.48,0
19.32,-0.00754251380736105,0.52,0.52,0.48,0
19.33,-0.00745941145424181,0.52,0.52,0.48,0
19.34,-0.00737513117358176,0.52,0.52,0.48,0
19.35,-0.00728968627421411,0.52,0.52,0.48,0
19.36,-0.00720309024887907,0.52,0.52,0.48,0
19.37,-0.00711535677209286,0.52,0.52,0.48,0
19.38,-0.00702649969798851,0.52,0.52,0.48,0
19.39,-0.00693653305812805,0.52,0.52,0.48,0
19.4,-0.00684547105928686,0.52,0.52,0.48,0
19.41,-0.00675332808121025,0.52,0.52,0.48,0
19.42,-0.0066601186743425,0.52,0.52,0.48,0
19.43,-0.00656585755752958,0.52,0.52,0.48,0
19.44,-0.00647055961569444,0.52,0.52,0.48,0
19.45,-0.0063742398974869,0.52,0.52,0.48,0
19.46,-0.00627691361290702,0.52,0.52,0.48,0
19.47,-0.00617859613090336,0.52,0.52,0.48,0
19.48,-0.00607930297694605,0.52,0.52,0.48,0
19.49,-0.00597904983057519,0.52,0.52,0.48,0
19.5,-0.00587785252292474,0.52,0.52,0.48,0
19.51,-0.00577572703422266,0.52,0.52,0.48,0
19.52,-0.00567268949126759,0.52,0.52,0.48,0
19.53,-0.00556875616488188,0.52,0.52,0.48,0
19.54,-0.0054639434673427,0.52,0.52,0.48,0
19.55,-0.00535826794978998,0.52,0.52,0.48,0
19.56,-0.00525174629961297,0.52,0.52,0.48,0
19.57,-0.00514439533781506,0.52,0.52,0.48,0
19.58,-0.00503623201635761,0.52,0.52,0.48,0
19.59,-0.00492727341548292,0.52,0.52,0.48,0
19.6,-0.00481753674101714,0.52,0.52,0.48,0
19.61,-0.00470703932165335,0.52,0.52,0.48,0
19.62,-0.00459579860621488,0.52,0.52,0.48,0
19.63,-0.00448383216090033,0.52,0.52,0.48,0
19.64,-0.00437115766650934,0.52,0.52,0.48,0
19.65,-0.00425779291565071,0.52,0.52,0.48,0
19.66,-0.00414375580993284,0.52,0.52,0.48,0
19.67,-0.00402906435713663,0.52,0.52,0.48,0
19.68,-0.00391373666837203,0.52,0.52,0.48,0
19.69,-0.00379779095521799,0.52,0.52,0.48,0
19.7,-0.0036812455268468,0.52,0.52,0.48,0
19.71,-0.0035641187871325,0.52,0.52,0.48,0
19.72,-0.00344642923174521,0.52,0.52,0.48,0
19.73,-0.00332819544522988,0.52,0.52,0.48,0
19.74,-0.00320943609807208,0.52,0.52,0.48,0
19.75,-0.0030901699437495,0.52,0.52,0.48,0
19.76,-0.00297041581577035,0.52,0.52,0.48,0
19.77,-0.00285019262469977,0.52,0.52,0.48,0
19.78,-0.00272951935517323,0.52,0.52,0.48,0
19.79,-0.00260841506289899,0.52,0.52,0.48,0
19.8,-0.00248689887164854,0.52,0.52,0.48,0
19.81,-0.00236498997023728,0.52,0.52,0.48,0
19.82,-0.00224270760949382,0.52,0.52,0.48,0
19.83,-0.00212007109922053,0.52,0.52,0.48,0
19.84,-0.0019970998051441,0.52,0.52,0.48,0
19.85,-0.00187381314585725,0.52,0.52,0.48,0
19.86,-0.00175023058975277,0.52,0.52,0.48,0
19.87,-0.00162637165194885,0.52,0.52,0.48,0
19.88,-0.00150225589120759,0.52,0.52,0.48,0
19.89,-0.00137790290684638,0.52,0.52,0.48,0
19.9,-0.00125333233564301,0.52,0.52,0.48,0
19.91,-0.00112856384873483,0.52,0.52,0.48,0
19.92,-0.00100361714851213,0.52,0.52,0.48,0
19.93,-0.000878511965507458,0.52,0.52,0.48,0
19.94,-0.000753268055279326,0.52,0.52,0.48,0
19.95,-0.00062790519529314,0.52,0.52,0.48,0
19.96,-0.00050244318179771,0.52,0.52,0.48,0
19.97,-0.000376901826699367,0.52,0.52,0.48,0
19.98,-0.000251300954433369,0.52,0.52,0.48,0
19.99,-0.000125660398833528,0.52,0.52,0.48,0
20,-9.79717439317883e-18,0.52,0.52,0.48,0
20.01,0.000125660398833544,0.52,0.52,0.48,0
20.02,0.000251300954433349,0.52,0.52,0.48,0
20.03,0.000376901826699348,0.52,0.52,0.48,0
20.04,0.00050244318179769,0.52,0.52,0.48,0
20.05,0.00062790519529312,0.52,0.52,0.48,0
20.06,0.000753268055279306,0.52,0.52,0.48,0
20.07,0.000878511965507438,0.52,0.52,0.48,0
20.08,0.00100361714851215,0.52,0.52,0.48,0
20.09,0.00112856384873481,0.52,0.52,0.48,0
20.1,0.00125333233564306,0.52,0.52,0.48,0
20.11,0.00137790290684636,0.52,0.52,0.48,0
20.12,0.00150225589120757,0.52,0.52,0.48,0
20.13,0.00162637165194883,0.52,0.52,0.48,0
20.14,0.00175023058975275,0.52,0.52,0.48,0
20.15,0.00187381314585726,0.52,0.52,0.48,0
20.16,0.00199709980514408,0.52,0.52,0.48,0
20.17,0.00212007109922055,0.52,0.52,0.48,0
20.18,0.0022427076094938,0.52,0.52,0.48,0
20.19,0.00236498997023727,0.52,0.52,0.48,0
20.2,0.00248689887164852,0.52,0.52,0.48,0
20.21,0.00260841506289897,0.52,0.52,0.48,0
20.22,0.00272951935517321,0.52,0.52,0.48,0
20.23,0.00285019262469975,0.52,0.52,0.48,0
20.24,0.00297041581577036,0.52,0.52,0.48,0
20.25,0.00309016994374948,0.52,0.52,0.48,0
20.26,0.0032094360980721,0.52,0.52,0.48,0
20.27,0.00332819544522986,0.52,0.52,0.48,0
20.28,0.00344642923174519,0.52,0.52,0.48,0
20.29,0.00356411878713249,0.52,0.52,0.48,0
20.3,0.00368124552684678,0.52,0.52,0.48,0
20.31,0.00379779095521798,0.52,0.52,0.48,0
20.32,0.00391373666837201,0.52,0.52,0.48,0
20.33,0.00402906435713664,0.52,0.52,0.48,0
20.34,0.00414375580993282,0.52,0.52,0.48,0
20.35,0.00425779291565073,0.52,0.52,0.48,0
20.36,0.00437115766650932,0.52,0.52,0.48,0
20.37,0.00448383216090031,0.52,0.52,0.48,0
20.38,0.00459579860621486,0.52,0.52,0.48,0
20.39,0.00470703932165333,0.52,0.52,0.48,0
20.4,0.00481753674101718,0.52,0.52,0.48,0
20.41,0.00492727341548291,0.52,0.52,0.48,0
20.42,0.00503623201635762,0.52,0.52,0.48,0
20.43,0.00514439533781504,0.52,0.52,0.48,0
20.44,0.00525174629961296,0.52,0.52,0.48,0
20.45,0.00535826794978996,0.52,0.52,0.48,0
20.46,0.00546394346734268,0.52,0.52,0.48,0
20.47,0.00556875616488186,0.52,0.52,0.48,0
20.48,0.00567268949126757,0.52,0.52,0.48,0
20.49,0.00577572703422267,0.52,0.52,0.48,0
20.5,0.00587785252292472,0.52,0.52,0.48,0
20.51,0.0059790498305752,0.52,0.52,0.48,0
20.52,0.00607930297694603,0.52,0.52,0.48,0
20.53,0.00617859613090335,0.52,0.52,0.48,0
20.54,0.006276913612907,0.52,0.52,0.48,0
20.55,0.00637423989748689,0.52,0.52,0.48,0
20.56,0.00647055961569443,0.52,0.52,0.48,0
20.57,0.00656585755752957,0.52,0.52,0.48,0
20.58,0.00666011867434251,0.52,0.52,0.48,0
20.59,0.00675332808121024,0.52,0.52,0.48,0
20.6,0.0068454710592869,0.52,0.52,0.48,0
20.61,0.00693653305812803,0.52,0.52,0.48,0
20.62,0.00702649969798849,0.52,0.52,0.48,0
20.63,0.00711535677209285,0.52,0.52,0.48,0
20.64,0.00720309024887906,0.52,0.52,0.48,0
20.65,0.00728968627421413,0.52,0.52,0.48,0
20.66,0.00737513117358174,0.52,0.52,0.48,0
20.67,0.00745941145424182,0.52,0.52,0.48,0
20.68,0.00754251380736103,0.52,0.52,0.48,0
20.69,0.00762442511011449,0.52,0.52,0.48,0
20.7,0.00770513242775788,0.52,0.52,0.48,0
20.71,0.00778462301567024,0.52,0.52,0.48,0
20.72,0.00786288432136616,0.52,0.52,0.48,0
20.73,0.00793990398647835,0.52,0.52,0.48,0
20.74,0.00801566984870877,0.52,0.52,0.48,0
20.75,0.00809016994374946,0.52,0.52,0.48,0
20.76,0.00816339250717184,0.52,0.52,0.48,0
20.77,0.00823532597628427,0.52,0.52,0.48,0
20.78,0.00830595899195814,0.52,0.52,0.48,0
20.79,0.0083752804004214,0.52,0.52,0.48,0
20.8,0.00844327925502015,0.52,0.52,0.48,0
20.81,0.0085099448179469,0.52,0.52,0.48,0
20.82,0.00857526656193652,0.52,0.52,0.48,0
20.83,0.00863923417192836,0.52,0.52,0.48,0
20.84,0.00870183754669524,0.52,0.52,0.48,0
20.85,0.00876306680043864,0.52,0.52,0.48,0
20.86,0.00882291226434953,0.52,0.52,0.48,0
20.87,0.00888136448813544,0.52,0.52,0.48,0
20.88,0.00893841424151263,0.52,0.52,0.48,0
20.89,0.00899405251566371,0.52,0.52,0.48,0
20.9,0.00904827052466021,0.52,0.52,0.48,0
20.91,0.00910105970684995,0.52,0.52,0.48,0
20.92,0.00915241172620918,0.52,0.52,0.48,0
20.93,0.00920231847365869,0.52,0.52,0.48,0
20.94,0.00925077206834458,0.52,0.52,0.48,0
20.95,0.00929776485888251,0.52,0.52,0.48,0
20.96,0.00934328942456612,0.52,0.52,0.48,0
20.97,0.00938733857653873,0.52,0.52,0.48,0
20.98,0.00942990535892865,0.52,0.52,0.48,0
20.99,0.00947098304994744,0.52,0.52,0.48,0
21,0.00951056516295153,0.52,0.52,0.48,0
21.01,0.00954864544746644,0.52,0.52,0.48,0
21.02,0.00958521789017375,0.52,0.52,0.48,0
21.03,0.00962027671586086,0.52,0.52,0.48,0
21.04,0.00965381638833274,0.52,0.52,0.48,0
21.05,0.00968583161128631,0.52,0.52,0.48,0
21.06,0.00971631732914673,0.52,0.52,0.48,0
21.07,0.00974526872786577,0.52,0.52,0.48,0
21.08,0.00977268123568193,0.52,0.52,0.48,0
21.09,0.00979855052384247,0.52,0.52,0.48,0
21.1,0.00982287250728689,0.52,0.52,0.48,0
21.11,0.00984564334529205,0.52,0.52,0.48,0
21.12,0.00986685944207868,0.52,0.52,0.48,0
21.13,0.00988651744737914,0.52,0.52,0.48,0
21.14,0.00990461425696651,0.52,0.52,0.48,0
21.15,0.00992114701314478,0.52,0.52,0.48,0
21.16,0.00993611310520008,0.52,0.52,0.48,0
21.17,0.009949510169813,0.52,0.52,0.48,0
21.18,0.00996133609143172,0.52,0.52,0.48,0
21.19,0.00997158900260614,0.52,0.52,0.48,0
21.2,0.00998026728428271,0.52,0.52,0.48,0
21.21,0.00998736956606018,0.52,0.52,0.48,0
21.22,0.00999289472640589,0.52,0.52,0.48,0
21.23,0.009996841892833,0.52,0.52,0.48,0
21.24,0.00999921044203816,0.52,0.52,0.48,0
21.25,0.01,0.52,0.52,0.48,0
21.26,0.00999921044203816,0.52,0.52,0.48,0
21.27,0.009996841892833,0.52,0.52,0.48,0
21.28,0.00999289472640589,0.52,0.52,0.48,0
21.29,0.00998736956606018,0.52,0.52,0.48,0
21.3,0.00998026728428272,0.52,0.52,0.48,0
21.31,0.00997158900260614,0.52,0.52,0.48,0
21.32,0.00996133609143173,0.52,0.52,0.48,0
21.33,0.009949510169813,0.52,0.52,0.48,0
21.34,0.00993611310520009,0.52,0.52,0.48,0
21.35,0.00992114701314478,0.52,0.52,0.48,0
21.36,0.00990461425696651,0.52,0.52,0.48,0
21.37,0.00988651744737914,0.52,0.52,0.48,0
21.38,0.00986685944207868,0.52,0.52,0.48,0
21.39,0.00984564334529205,0.52,0.52,0.48,0
21.4,0.00982287250728688,0.52,0.52,0.48,0
21.41,0.00979855052384247,0.52,0.52,0.48,0
21.42,0.00977268123568193,0.52,0.52,0.48,0
21.43,0.00974526872786578,0.52,0.52,0.48,0
21.44,0.00971631732914674,0.52,0.52,0.48,0
21.45,0.00968583161128631,0.52,0.52,0.48,0
21.46,0.00965381638833274,0.52,0.52,0.48,0
21.47,0.00962027671586087,0.52,0.52,0.48,0
21.48,0.00958521789017376,0.52,0.52,0.48,0
21.49,0.00954864544746643,0.52,0.52,0.48,0
21.5,0.00951056516295154,0.52,0.52,0.48,0
21.51,0.00947098304994744,0.52,0.52,0.48,0
21.52,0.00942990535892865,0.52,0.52,0.48,0
21.53,0.00938733857653874,0.52,0.52,0.48,0
21.54,0.00934328942456612,0.52,0.52,0.48,0
21.55,0.00929776485888252,0.52,0.52,0.48,0
21.56,0.00925077206834459,0.52,0.52,0.48,0
21.57,0.0092023184736587,0.52,0.52,0.48,0
21.58,0.00915241172620918,0.52,0.52,0.48,0
21.59,0.00910105970684996,0.52,0.52,0.48,0
21.6,0.00904827052466019,0.52,0.52,0.48,0
21.61,0.00899405251566372,0.52,0.52,0.48,0
21.62,0.00893841424151264,0.52,0.52,0.48,0
21.63,0.00888136448813545,0.52,0.52,0.48,0
21.64,0.00882291226434954,0.52,0.52,0.48,0
21.65,0.00876306680043863,0.52,0.52,0.48,0
21.66,0.00870183754669525,0.52,0.52,0.48,0
21.67,0.00863923417192835,0.52,0.52,0.48,0
21.68,0.00857526656193653,0.52,0.52,0.48,0
21.69,0.00850994481794691,0.52,0.52,0.48,0
21.7,0.00844327925502016,0.52,0.52,0.48,0
21.71,0.00837528040042142,0.52,0.52,0.48,0
21.72,0.00830595899195815,0.52,0.52,0.48,0
21.73,0.00823532597628428,0.52,0.52,0.48,0
21.74,0.00816339250717183,0.52,0.52,0.48,0
21.75,0.00809016994374949,0.52,0.52,0.48,0
21.76,0.00801566984870877,0.52,0.52,0.48,0
21.77,0.00793990398647836,0.52,0.52,0.48,0
21.78,0.00786288432136618,0.52,0.52,0.48,0
21.79,0.00778462301567025,0.52,0.52,0.48,0
21.8,0.00770513242775789,0.52,0.52,0.48,0
21.81,0.0076244251101145,0.52,0.52,0.48,0
21.82,0.00754251380736105,0.52,0.52,0.48,0
21.83,0.00745941145424181,0.52,0.52,0.48,0
21.84,0.00737513117358176,0.52,0.52,0.48,0
21.85,0.00728968627421412,0.52,0.52,0.48,0
21.86,0.00720309024887907,0.52,0.52,0.48,0
21.87,0.00711535677209287,0.52,0.52,0.48,0
21.88,0.00702649969798851,0.52,0.52,0.48,0
21.89,0.00693653305812805,0.52,0.52,0.48,0
21.9,0.00684547105928686,0.52,0.52,0.48,0
21.91,0.00675332808121025,0.52,0.52,0.48,0
21.92,0.00666011867434251,0.52,0.52,0.48,0
21.93,0.00656585755752959,0.52,0.52,0.48,0
21.94,0.00647055961569444,0.52,0.52,0.48,0
21.95,0.0063742398974869,0.52,0.52,0.48,0
21.96,0.00627691361290702,0.52,0.52,0.48,0
21.97,0.00617859613090336,0.52,0.52,0.48,0
21.98,0.00607930297694605,0.52,0.52,0.48,0
21.99,0.00597904983057519,0.52,0.52,0.48,0
22,0.00587785252292474,0.52,0.52,0.48,0
22.01,0.00577572703422266,0.52,0.52,0.48,0
22.02,0.00567268949126759,0.52,0.52,0.48,0
22.03,0.00556875616488188,0.52,0.52,0.48,0
22.04,0.0054639434673427,0.52,0.52,0.48,0
22.05,0.00535826794978998,0.52,0.52,0.48,0
22.06,0.00525174629961298,0.52,0.52,0.48,0
22.07,0.00514439533781506,0.52,0.52,0.48,0
22.08,0.00503623201635761,0.52,0.52,0.48,0
22.09,0.00492727341548292,0.52,0.52,0.48,0
22.1,0.00481753674101714,0.52,0.52,0.48,0
22.11,0.00470703932165335,0.52,0.52,0.48,0
22.12,0.00459579860621488,0.52,0.52,0.48,0
22.13,0.00448383216090033,0.52,0.52,0.48,0
22.14,0.00437115766650934,0.52,0.52,0.48,0
22.15,0.00425779291565071,0.52,0.52,0.48,0
22.16,0.00414375580993284,0.52,0.52,0.48,0
22.17,0.00402906435713663,0.52,0.52,0.48,0
22.18,0.00391373666837203,0.52,0.52,0.48,0
22.19,0.00379779095521799,0.52,0.52,0.48,0
22.2,0.0036812455268468,0.52,0.52,0.48,0
22.21,0.0035641187871325,0.52,0.52,0.48,0
22.22,0.00344642923174521,0.52,0.52,0.48,0
22.23,0.00332819544522988,0.52,0.52,0.48,0
22.24,0.00320943609807208,0.52,0.52,0.48,0
22.25,0.00309016994374947,0.52,0.52,0.48,0
22.26,0.00297041581577035,0.52,0.52,0.48,0
22.27,0.00285019262469977,0.52,0.52,0.48,0
22.28,0.00272951935517323,0.52,0.52,0.48,0
22.29,0.00260841506289899,0.52,0.52,0.48,0
22.3,0.00248689887164854,0.52,0.52,0.48,0
22.31,0.00236498997023729,0.52,0.52,0.48,0
22.32,0.00224270760949382,0.52,0.52,0.48,0
22.33,0.00212007109922053,0.52,0.52,0.48,0
22.34,0.0019970998051441,0.52,0.52,0.48,0
22.35,0.00187381314585725,0.52,0.52,0.48,0
22.36,0.00175023058975277,0.52,0.52,0.48,0
22.37,0.00162637165194885,0.52,0.52,0.48,0
22.38,0.00150225589120759,0.52,0.52,0.48,0
22.39,0.00137790290684638,0.52,0.52,0.48,0
22.4,0.00125333233564301,0.52,0.52,0.48,0
22.41,0.00112856384873483,0.52,0.52,0.48,0
22.42,0.00100361714851213,0.52,0.52,0.48,0
22.43,0.000878511965507459,0.52,0.52,0.48,0
22.44,0.000753268055279327,0.52,0.52,0.48,0
22.45,0.000627905195293141,0.52,0.52,0.48,0
22.46,0.000502443181797711,0.52,0.52,0.48,0
22.47,0.000376901826699368,0.52,0.52,0.48,0
22.48,0.00025130095443337,0.52,0.52,0.48,0
22.49,0.000125660398833529,0.52,0.52,0.48,0
22.5,1.10218211923262e-17,0.52,0.52,0.48,0
22.51,-0.000125660398833543,0.52,0.52,0.48,0
22.52,-0.000251300954433348,0.52,0.52,0.48,0
22.53,-0.000376901826699346,0.52,0.52,0.48,0
22.54,-0.000502443181797689,0.52,0.52,0.48,0
22.55,-0.000627905195293119,0.52,0.52,0.48,0
22.56,-0.000753268055279305,0.52,0.52,0.48,0
22.57,-0.000878511965507437,0.52,0.52,0.48,0
22.58,-0.00100361714851215,0.52,0.52,0.48,0
22.59,-0.00112856384873481,0.52,0.52,0.48,0
22.6,-0.00125333233564306,0.52,0.52,0.48,0
22.61,-0.00137790290684636,0.52,0.52,0.48,0
22.62,-0.00150225589120757,0.52,0.52,0.48,0
22.63,-0.00162637165194883,0.52,0.52,0.48,0
22.64,-0.00175023058975275,0.52,0.52,0.48,0
22.65,-0.00187381314585726,0.52,0.52,0.48,0
22.66,-0.00199709980514408,0.52,0.52,0.48,0
22.67,-0.00212007109922054,0.52,0.52,0.48,0
22.68,-0.0022427076094938,0.52,0.52,0.48,0
22.69,-0.00236498997023726,0.52,0.52,0.48,0
22.7,-0.00248689887164852,0.52,0.52,0.48,0
22.71,-0.00260841506289897,0.52,0.52,0.48,0
22.72,-0.00272951935517321,0.52,0.52,0.48,0
22.73,-0.00285019262469975,0.52,0.52,0.48,0
22.74,-0.00297041581577036,0.52,0.52,0.48,0
22.75,-0.00309016994374945,0.52,0.52,0.48,0
22.76,-0.00320943609807209,0.52,0.52,0.48,0
22.77,-0.00332819544522986,0.52,0.52,0.48,0
22.78,-0.00344642923174519,0.52,0.52,0.48,0
22.79,-0.00356411878713248,0.52,0.52,0.48,0
22.8,-0.00368124552684678,0.52,0.52,0.48,0
22.81,-0.00379779095521797,0.52,0.52,0.48,0
22.82,-0.00391373666837201,0.52,0.52,0.48,0
22.83,-0.00402906435713664,0.52,0.52,0.48,0
22.84,-0.00414375580993282,0.52,0.52,0.48,0
22.85,-0.00425779291565073,0.52,0.52,0.48,0
22.86,-0.00437115766650932,0.52,0.52,0.48,0
22.87,-0.00448383216090031,0.52,0.52,0.48,0
22.88,-0.00459579860621486,0.52,0.52,0.48,0
22.89,-0.00470703932165333,0.52,0.52,0.48,0
22.9,-0.00481753674101718,0.52,0.52,0.48,0
22.91,-0.00492727341548291,0.52,0.52,0.48,0
22.92,-0.00503623201635762,0.52,0.52,0.48,0
22.93,-0.00514439533781504,0.52,0.52,0.48,0
22.94,-0.00525174629961296,0.52,0.52,0.48,0
22.95,-0.00535826794978996,0.52,0.52,0.48,0
22.96,-0.00546394346734268,0.52,0.52,0.48,0
22.97,-0.00556875616488186,0.52,0.52,0.48,0
22.98,-0.00567268949126757,0.52,0.52,0.48,0
22.99,-0.00577572703422267,0.52,0.52,0.48,0
23,-0.00587785252292472,0.52,0.52,0.48,0
23.01,-0.0059790498305752,0.52,0.52,0.48,0
23.02,-0.00607930297694603,0.52,0.52,0.48,0
23.03,-0.00617859613090334,0.52,0.52,0.48,0
23.04,-0.006276913612907,0.52,0.52,0.48,0
23.05,-0.00637423989748689,0.52,0.52,0.48,0
23.06,-0.00647055961569443,0.52,0.52,0.48,0
23.07,-0.00656585755752957,0.52,0.52,0.48,0
23.08,-0.00666011867434251,0.52,0.52,0.48,0
23.09,-0.00675332808121024,0.52,0.52,0.48,0
23.1,-0.0068454710592869,0.52,0.52,0.48,0
23.11,-0.00693653305812803,0.52,0.52,0.48,0
23.12,-0.00702649969798849,0.52,0.52,0.48,0
23.13,-0.00711535677209285,0.52,0.52,0.48,0
23.14,-0.00720309024887906,0.52,0.52,0.48,0
23.15,-0.00728968627421412,0.52,0.52,0.48,0
23.16,-0.00737513117358174,0.52,0.52,0.48,0
23.17,-0.00745941145424182,0.52,0.52,0.48,0
23.18,-0.00754251380736103,0.52,0.52,0.48,0
23.19,-0.00762442511011449,0.52,0.52,0.48,0
23.2,-0.00770513242775788,0.52,0.52,0.48,0
23.21,-0.00778462301567024,0.52,0.52,0.48,0
23.22,-0.00786288432136616,0.52,0.52,0.48,0
23.23,-0.00793990398647835,0.52,0.52,0.48,0
23.24,-0.00801566984870877,0.52,0.52,0.48,0
23.25,-0.00809016994374948,0.52,0.52,0.48,0
23.26,-0.00816339250717184,0.52,0.52,0.48,0
23.27,-0.00823532597628427,0.52,0.52,0.48,0
23.28,-0.00830595899195814,0.52,0.52,0.48,0
23.29,-0.0083752804004214,0.52,0.52,0.48,0
23.3,-0.00844327925502015,0.52,0.52,0.48,0
23.31,-0.0085099448179469,0.52,0.52,0.48,0
23.32,-0.00857526656193652,0.52,0.52,0.48,0
23.33,-0.00863923417192836,0.52,0.52,0.48,0
23.34,-0.00870183754669524,0.52,0.52,0.48,0
23.35,-0.00876306680043864,0.52,0.52,0.48,0
23.36,-0.00882291226434953,0.52,0.52,0.48,0
23.37,-0.00888136448813544,0.52,0.52,0.48,0
23.38,-0.00893841424151263,0.52,0.52,0.48,0
23.39,-0.00899405251566371,0.52,0.52,0.48,0
23.4,-0.00904827052466021,0.52,0.52,0.48,0
23.41,-0.00910105970684995,0.52,0.52,0.48,0
23.42,-0.00915241172620918,0.52,0.52,0.48,0
23.43,-0.00920231847365869,0.52,0.52,0.48,0
23.44,-0.00925077206834458,0.52,0.52,0.48,0
23.45,-0.00929776485888251,0.52,0.52,0.48,0
23.46,-0.00934328942456611,0.52,0.52,0.48,0
23.47,-0.00938733857653873,0.52,0.52,0.48,0
23.48,-0.00942990535892865,0.52,0.52,0.48,0
23.49,-0.00947098304994744,0.52,0.52,0.48,0
23.5,-0.00951056516295153,0.52,0.52,0.48,0
23.51,-0.00954864544746643,0.52,0.52,0.48,0
23.52,-0.00958521789017375,0.52,0.52,0.48,0
23.53,-0.00962027671586086,0.52,0.52,0.48,0
23.54,-0.00965381638833274,0.52,0.52,0.48,0
23.55,-0.00968583161128631,0.52,0.52,0.48,0
23.56,-0.00971631732914673,0.52,0.52,0.48,0
23.57,-0.00974526872786577,0.52,0.52,0.48,0
23.58,-0.00977268123568193,0.52,0.52,0.48,0
23.59,-0.00979855052384247,0.52,0.52,0.48,0
23.6,-0.00982287250728689,0.52,0.52,0.48,0
