time,e_line,uL,uR,velocity
9.68,0.0823753465258985,0.382049887883131,-0.382049887883131,0.5
9.69,0.0824320001458684,0.382574531370404,-0.382574531370404,0.5
9.7,0.082488571333845,0.383099292283094,-0.383099292283094,0.5
9.71,0.0825450600332572,0.38362417009644,-0.38362417009644,0.5
9.72,0.0826014661876162,0.384149164285564,-0.384149164285564,0.5
9.73,0.0826577897405159,0.384674274325473,-0.384674274325473,0.5
9.74,0.0827140306356327,0.385199499691056,-0.385199499691056,0.5
9.75,0.0827701888167258,0.385724839857089,-0.385724839857089,0.5
9.76,0.0828262642276369,0.38625029429823,-0.38625029429823,0.5
9.77,0.0828822568122908,0.386775862489026,-0.386775862489026,0.5
9.78,0.0829381665146947,0.387301543903908,-0.387301543903908,0.5
9.79,0.0829939932789391,0.387827338017196,-0.387827338017196,0.5
9.8,0.083049737049197,0.388353244303094,-0.388353244303094,0.5
9.81,0.0831053977697249,0.388879262235697,-0.388879262235697,0.5
9.82,0.0831609753848619,0.389405391288987,-0.389405391288987,0.5
9.83,0.0832164698390305,0.389931630936835,-0.389931630936835,0.5
9.84,0.0832718810767361,0.390457980653,-0.390457980653,0.5
9.85,0.0833272090425676,0.390984439911135,-0.390984439911135,0.5
9.86,0.083382453681197,0.391511008184779,-0.391511008184779,0.5
9.87,0.0834376149373797,0.392037684947364,-0.392037684947364,0.5
9.88,0.0834926927559544,0.392564469672213,-0.392564469672213,0.5
9.89,0.0835476870818433,0.393091361832542,-0.393091361832542,0.5
9.9,0.0836025978600521,0.393618360901459,-0.393618360901459,0.5
9.91,0.0836574250356699,0.394145466351964,-0.394145466351964,0.5
9.92,0.0837121685538698,0.394672677656952,-0.394672677656952,0.5
9.93,0.083766828359908,0.395199994289212,-0.395199994289212,0.5
9.94,0.0838214043991249,0.395727415721428,-0.395727415721428,0.5
9.95,0.0838758966169443,0.396254941426177,-0.396254941426177,0.5
9.96,0.0839303049588741,0.396782570875935,-0.396782570875935,0.5
9.97,0.083984629370506,0.397310303543072,-0.397310303543072,0.5
9.98,0.0840388697975155,0.397838138899854,-0.397838138899854,0.5
9.99,0.0840930261856622,0.398366076418448,-0.398366076418448,0.5
10,0.0841470984807897,0.398894115570915,-0.398894115570915,0.5
10.01,0.0842010866288257,0.399422255829217,-0.399422255829217,0.5
10.02,0.0842549905757821,0.399950496665213,-0.399950496665213,0.5
10.03,0.084308810267755,0.400478837550662,-0.400478837550662,0.5
10.04,0.0843625456509246,0.401007277957223,-0.401007277957223,0.5
10.05,0.0844161966715556,0.401535817356457,-0.401535817356457,0.5
10.06,0.084469763275997,0.402064455219823,-0.402064455219823,0.5
10.07,0.0845232454106822,0.402593191018685,-0.402593191018685,0.5
10.08,0.0845766430221289,0.403122024224305,-0.403122024224305,0.5
10.09,0.0846299560569397,0.403650954307852,-0.403650954307852,0.5
10.1,0.0846831844618015,0.404179980740394,-0.404179980740394,0.5
10.11,0.0847363281834859,0.404709102992906,-0.404709102992906,0.5
10.12,0.0847893871688492,0.405238320536266,-0.405238320536266,0.5
10.13,0.0848423613648323,0.405767632841255,-0.405767632841255,0.5
10.14,0.0848952507184612,0.406297039378562,-0.406297039378562,0.5
10.15,0.0849480551768464,0.406826539618781,-0.406826539618781,0.5
10.16,0.0850007746871836,0.40735613303241,-0.40735613303241,0.5
10.17,0.0850534091967531,0.407885819089857,-0.407885819089857,0.5
10.18,0.0851059586529205,0.408415597261435,-0.408415597261435,0.5
10.19,0.0851584230031363,0.408945467017367,-0.408945467017367,0.5
10.2,0.0852108021949363,0.409475427827782,-0.409475427827782,0.5
10.21,0.0852630961759412,0.410005479162721,-0.410005479162721,0.5
10.22,0.0853153048938569,0.410535620492131,-0.410535620492131,0.5
10.23,0.0853674282964749,0.411065851285871,-0.411065851285871,0.5
10.24,0.0854194663316717,0.411596171013711,-0.411596171013711,0.5
10.25,0.0854714189474094,0.412126579145332,-0.412126579145332,0.5
10.26,0.0855232860917351,0.412657075150323,-0.412657075150323,0.5
10.27,0.0855750677127819,0.413187658498192,-0.413187658498192,0.5
10.28,0.0856267637587682,0.413718328658352,-0.413718328658352,0.5
10.29,0.0856783741779978,0.414249085100135,-0.414249085100135,0.5
10.3,0.0857298989188603,0.414779927292784,-0.414779927292784,0.5
10.31,0.0857813379298311,0.415310854705457,-0.415310854705457,0.5
10.32,0.0858326911594711,0.415841866807226,-0.415841866807226,0.5
10.33,0.0858839585564272,0.416372963067081,-0.416372963067081,0.5
10.34,0.0859351400694318,0.416904142953923,-0.416904142953923,0.5
10.35,0.0859862356473035,0.417435405936574,-0.417435405936574,0.5
10.36,0.0860372452389467,0.41796675148377,-0.41796675148377,0.5
10.37,0.0860881687933518,0.418498179064167,-0.418498179064167,0.5
10.38,0.0861390062595954,0.419029688146335,-0.419029688146335,0.5
10.39,0.0861897575868398,0.419561278198768,-0.419561278198768,0.5
10.4,0.0862404227243339,0.420092948689873,-0.420092948689873,0.5
10.41,0.0862910016214124,0.420624699087982,-0.420624699087982,0.5
10.42,0.0863414942274964,0.421156528861343,-0.421156528861343,0.5
10.43,0.0863919004920935,0.421688437478128,-0.421688437478128,0.5
10.44,0.0864422203647972,0.422220424406426,-0.422220424406426,0.5
10.45,0.0864924537952878,0.422752489114252,-0.422752489114252,0.5
10.46,0.0865426007333318,0.423284631069541,-0.423284631069541,0.5
10.47,0.0865926611287823,0.423816849740151,-0.423816849740151,0.5
10.48,0.0866426349315789,0.424349144593862,-0.424349144593862,0.5
10.49,0.0866925220917477,0.424881515098382,-0.424881515098382,0.5
10.5,0.0867423225594017,0.425413960721338,-0.425413960721338,0.5
10.51,0.0867920362847404,0.425946480930286,-0.425946480930286,0.5
10.52,0.08684166321805,0.426479075192705,-0.426479075192705,0.5
10.53,0.0868912033097036,0.427011742976001,-0.427011742976001,0.5
10.54,0.0869406565101611,0.427544483747506,-0.427544483747506,0.5
10.55,0.0869900227699694,0.42807729697448,-0.42807729697448,0.5
10.56,0.0870393020397622,0.428610182124109,-0.428610182124109,0.5
10.57,0.0870884942702602,0.429143138663508,-0.429143138663508,0.5
10.58,0.0871375994122711,0.429676166059721,-0.429676166059721,0.5
10.59,0.08718661741669,0.430209263779721,-0.430209263779721,0.5
10.6,0.0872355482344986,0.430742431290409,-0.430742431290409,0.5
10.61,0.0872843918167663,0.431275668058619,-0.431275668058619,0.5
10.62,0.0873331481146495,0.431808973551113,-0.431808973551113,0.5
10.63,0.0873818170793918,0.432342347234586,-0.432342347234586,0.5
10.64,0.0874303986623243,0.432875788575665,-0.432875788575665,0.5
10.65,0.0874788928148655,0.433409297040908,-0.433409297040908,0.5
10.66,0.0875272994885211,0.433942872096806,-0.433942872096806,0.5
10.67,0.0875756186348845,0.434476513209786,-0.434476513209786,0.5
10.68,0.0876238502056366,0.435010219846205,-0.435010219846205,0.5
10.69,0.0876719941525458,0.435543991472357,-0.435543991472357,0.5
10.7,0.0877200504274682,0.43607782755447,-0.43607782755447,0.5
10.71,0.0877680189823474,0.43661172755871,-0.43661172755871,0.5
10.72,0.0878158997692149,0.437145690951174,-0.437145690951174,0.5
10.73,0.0878636927401901,0.437679717197901,-0.437679717197901,0.5
10.74,0.0879113978474797,0.438213805764863,-0.438213805764863,0.5
10.75,0.0879590150433789,0.438747956117973,-0.438747956117973,0.5
10.76,0.0880065442802704,0.43928216772308,-0.43928216772308,0.5
10.77,0.0880539855106249,0.439816440045973,-0.439816440045973,0.5
10.78,0.0881013386870012,0.440350772552379,-0.440350772552379,0.5
10.79,0.0881486037620462,0.440885164707966,-0.440885164707966,0.5
10.8,0.0881957806884948,0.441419615978341,-0.441419615978341,0.5
10.81,0.08824286941917,0.441954125829054,-0.441954125829054,0.5
10.82,0.0882898699069832,0.442488693725595,-0.442488693725595,0.5
10.83,0.0883367821049338,0.443023319133395,-0.443023319133395,0.5
10.84,0.0883836059661096,0.44355800151783,-0.44355800151783,0.5
10.85,0.0884303414436869,0.444092740344217,-0.444092740344217,0.5
10.86,0.0884769884909301,0.444627535077817,-0.444627535077817,0.5
10.87,0.0885235470611922,0.445162385183836,-0.445162385183836,0.5
10.88,0.0885700171079146,0.445697290127424,-0.445697290127424,0.5
10.89,0.0886163985846273,0.446232249373675,-0.446232249373675,0.5
10.9,0.0886626914449487,0.446767262387631,-0.446767262387631,0.5
10.91,0.0887088956425861,0.447302328634278,-0.447302328634278,0.5
10.92,0.0887550111313353,0.44783744757855,-0.44783744757855,0.5
10.93,0.0888010378650807,0.448372618685329,-0.448372618685329,0.5
10.94,0.0888469757977957,0.448907841419444,-0.448907841419444,0.5
10.95,0.0888928248835423,0.449443115245671,-0.449443115245671,0.5
10.96,0.0889385850764714,0.449978439628736,-0.449978439628736,0.5
10.97,0.0889842563308228,0.450513814033317,-0.450513814033317,0.5
10.98,0.0890298386009253,0.451049237924037,-0.451049237924037,0.5
10.99,0.0890753318411966,0.451584710765474,-0.451584710765474,0.5
11,0.0891207360061435,0.452120232022154,-0.452120232022154,0.5
11.01,0.0891660510503619,0.452655801158557,-0.452655801158557,0.5
11.02,0.0892112769285366,0.453191417639113,-0.453191417639113,0.5
11.03,0.0892564135954418,0.453727080928205,-0.453727080928205,0.5
11.04,0.0893014610059409,0.454262790490172,-0.454262790490172,0.5
11.05,0.0893464191149864,0.454798545789302,-0.454798545789302,0.5
11.06,0.0893912878776202,0.455334346289841,-0.455334346289841,0.5
11.07,0.0894360672489736,0.455870191455989,-0.455870191455989,0.5
11.08,0.0894807571842672,0.456406080751899,-0.456406080751899,0.5
11.09,0.0895253576388111,0.456942013641684,-0.456942013641684,0.5
11.1,0.0895698685680048,0.457477989589409,-0.457477989589409,0.5
11.11,0.0896142899273374,0.4580140080591,-0.4580140080591,0.5
11.12,0.0896586216723875,0.458550068514738,-0.458550068514738,0.5
11.13,0.0897028637588234,0.459086170420262,-0.459086170420262,0.5
11.14,0.0897470161424031,0.45962231323957,-0.45962231323957,0.5
11.15,0.0897910787789741,0.460158496436521,-0.460158496436521,0.5
11.16,0.0898350516244738,0.460694719474929,-0.460694719474929,0.5
11.17,0.0898789346349293,0.461230981818574,-0.461230981818574,0.5
11.18,0.0899227277664577,0.461767282931191,-0.461767282931191,0.5
11.19,0.0899664309752659,0.462303622276481,-0.462303622276481,0.5
11.2,0.0900100442176505,0.462839999318104,-0.462839999318104,0.5
11.21,0.0900535674499985,0.463376413519683,-0.463376413519683,0.5
11.22,0.0900970006287864,0.463912864344803,-0.463912864344803,0.5
11.23,0.0901403437105813,0.464449351257014,-0.464449351257014,0.5
11.24,0.09018359665204,0.46498587371983,-0.46498587371983,0.5
11.25,0.0902267594099095,0.465522431196727,-0.465522431196727,0.5
11.26,0.0902698319410272,0.466059023151149,-0.466059023151149,0.5
11.27,0.0903128142023204,0.466595649046503,-0.466595649046503,0.5
11.28,0.0903557061508069,0.467132308346163,-0.467132308346163,0.5
11.29,0.0903985077435949,0.467669000513471,-0.467669000513471,0.5
11.3,0.0904412189378826,0.468205725011733,-0.468205725011733,0.5
11.31,0.0904838396909589,0.468742481304227,-0.468742481304227,0.5
11.32,0.0905263699602031,0.469279268854195,-0.469279268854195,0.5
11.33,0.0905688097030848,0.469816087124849,-0.469816087124849,0.5
11.34,0.0906111588771644,0.470352935579373,-0.470352935579373,0.5
11.35,0.0906534174400927,0.470889813680916,-0.470889813680916,0.5
11.36,0.0906955853496111,0.471426720892603,-0.471426720892603,0.5
11.37,0.0907376625635517,0.471963656677524,-0.471963656677524,0.5
11.38,0.0907796490398373,0.472500620498744,-0.472500620498744,0.5
11.39,0.0908215447364814,0.4730376118193,-0.4730376118193,0.5
11.4,0.0908633496115883,0.4735746301022,-0.4735746301022,0.5
11.41,0.0909050636233532,0.474111674810426,-0.474111674810426,0.5
11.42,0.0909466867300621,0.474648745406934,-0.474648745406934,0.5
11.43,0.0909882188900918,0.475185841354652,-0.475185841354652,0.5
11.44,0.0910296600619102,0.475722962116485,-0.475722962116485,0.5
11.45,0.0910710102040762,0.476260107155313,-0.476260107155313,0.5
11.46,0.0911122692752395,0.476797275933989,-0.476797275933989,0.5
11.47,0.0911534372341411,0.477334467915347,-0.477334467915347,0.5
11.48,0.0911945140396131,0.477871682562192,-0.477871682562192,0.5
11.49,0.0912354996505786,0.478408919337312,-0.478408919337312,0.5
11.5,0.0912763940260521,0.478946177703469,-0.478946177703469,0.5
11.51,0.0913171971251392,0.479483457123404,-0.479483457123404,0.5
11.52,0.0913579089070368,0.48002075705984,-0.48002075705984,0.5
11.53,0.091398529331033,0.480558076975474,-0.480558076975474,0.5
11.54,0.0914390583565076,0.481095416332989,-0.481095416332989,0.5
11.55,0.0914794959429314,0.481632774595044,-0.481632774595044,0.5
11.56,0.0915198420498669,0.482170151224281,-0.482170151224281,0.5
11.57,0.091560096636968,0.482707545683324,-0.482707545683324,0.5
11.58,0.0916002596639801,0.483244957434778,-0.483244957434778,0.5
11.59,0.0916403310907401,0.483782385941231,-0.483782385941231,0.5
11.6,0.0916803108771767,0.484319830665256,-0.484319830665256,0.5
11.61,0.09172019898331,0.484857291069407,-0.484857291069407,0.5
11.62,0.0917599953692521,0.485394766616223,-0.485394766616223,0.5
11.63,0.0917996999952063,0.485932256768231,-0.485932256768231,0.5
11.64,0.0918393128214683,0.486469760987939,-0.486469760987939,0.5
11.65,0.0918788338084251,0.487007278737843,-0.487007278737843,0.5
11.66,0.0919182629165557,0.487544809480425,-0.487544809480425,0.5
11.67,0.0919576001064311,0.488082352678155,-0.488082352678155,0.5
11.68,0.091996845338714,0.48861990779349,-0.48861990779349,0.5
11.69,0.0920359985741592,0.489157474288875,-0.489157474288875,0.5
11.7,0.0920750597736136,0.489695051626743,-0.489695051626743,0.5
11.71,0.0921140288980158,0.490232639269516,-0.490232639269516,0.5
11.72,0.0921529059083969,0.490770236679608,-0.490770236679608,0.5
11.73,0.0921916907658796,0.491307843319421,-0.491307843319421,0.5
11.74,0.0922303834316793,0.491845458651348,-0.491845458651348,0.5
11.75,0.0922689838671033,0.492383082137774,-0.492383082137774,0.5
11.76,0.0923074920335511,0.492920713241075,-0.492920713241075,0.5
11.77,0.0923459078925145,0.493458351423621,-0.493458351423621,0.5
11.78,0.0923842314055778,0.493995996147774,-0.493995996147774,0.5
11.79,0.0924224625344173,0.494533646875888,-0.494533646875888,0.5
11.8,0.092460601240802,0.495071303070313,-0.495071303070313,0.5
11.81,0.0924986474865932,0.495608964193393,-0.495608964193393,0.5
11.82,0.0925366012337446,0.496146629707467,-0.496146629707467,0.5
11.83,0.0925744624443025,0.496684299074869,-0.496684299074869,0.5
11.84,0.0926122310804056,0.49722197175793,-0.49722197175793,0.5
11.85,0.0926499071042854,0.497759647218977,-0.497759647218977,0.5
11.86,0.0926874904782658,0.498297324920335,-0.498297324920335,0.5
11.87,0.0927249811647635,0.498835004324327,-0.498835004324327,0.5
11.88,0.0927623791262877,0.499372684893272,-0.499372684893272,0.5
11.89,0.0927996843254405,0.499910366089491,-0.499910366089491,0.5
11.9,0.0928368967249167,0.500448047375302,-0.500448047375302,0.5
11.91,0.0928740162875039,0.500985728213024,-0.500985728213024,0.5
11.92,0.0929110429760826,0.501523408064977,-0.501523408064977,0.5
11.93,0.092947976753626,0.502061086393479,-0.502061086393479,0.5
11.94,0.0929848175832005,0.502598762660854,-0.502598762660854,0.5
11.95,0.0930215654279651,0.503136436329425,-0.503136436329425,0.5
11.96,0.093058220251172,0.503674106861518,-0.503674106861518,0.5
11.97,0.0930947820161664,0.504211773719463,-0.504211773719463,0.5
11.98,0.0931312506863866,0.504749436365592,-0.504749436365592,0.5
11.99,0.0931676262253639,0.505287094262244,-0.505287094262244,0.5
12,0.0932039085967226,0.505824746871761,-0.505824746871761,0.5
12.01,0.0932400977641806,0.506362393656489,-0.506362393656489,0.5
12.02,0.0932761936915485,0.506900034078783,-0.506900034078783,0.5
12.03,0.0933121963427306,0.507437667601002,-0.507437667601002,0.5
12.04,0.0933481056817241,0.507975293685511,-0.507975293685511,0.5
12.05,0.0933839216726197,0.508512911794687,-0.508512911794687,0.5
12.06,0.0934196442796014,0.509050521390909,-0.509050521390909,0.5
12.07,0.0934552734669465,0.509588121936569,-0.509588121936569,0.5
12.08,0.093490809199026,0.510125712894066,-0.510125712894066,0.5
12.09,0.0935262514403041,0.51066329372581,-0.51066329372581,0.5
12.1,0.0935616001553386,0.511200863894219,-0.511200863894219,0.5
12.11,0.0935968553087807,0.511738422861724,-0.511738422861724,0.5
12.12,0.0936320168653753,0.512275970090765,-0.512275970090765,0.5
12.13,0.0936670847899608,0.512813505043795,-0.512813505043795,0.5
12.14,0.0937020590474694,0.51335102718328,-0.51335102718328,0.5
12.15,0.0937369396029267,0.513888535971696,-0.513888535971696,0.5
12.16,0.0937717264214522,0.514426030871537,-0.514426030871537,0.5
12.17,0.0938064194682591,0.514963511345306,-0.514963511345306,0.5
12.18,0.0938410187086543,0.515500976855523,-0.515500976855523,0.5
12.19,0.0938755241080387,0.516038426864723,-0.516038426864723,0.5
12.2,0.0939099356319068,0.516575860835456,-0.516575860835456,0.5
12.21,0.093944253245847,0.517113278230288,-0.517113278230288,0.5
12.22,0.0939784769155419,0.517650678511801,-0.517650678511801,0.5
12.23,0.0940126066067677,0.518188061142596,-0.518188061142596,0.5
12.24,0.0940466422853947,0.518725425585289,-0.518725425585289,0.5
12.25,0.0940805839173872,0.519262771302516,-0.519262771302516,0.5
12.26,0.0941144314688037,0.519800097756933,-0.519800097756933,0.5
12.27,0.0941481849057965,0.520337404411211,-0.520337404411211,0.5
12.28,0.0941818441946123,0.520874690728045,-0.520874690728045,0.5
12.29,0.0942154093015918,0.521411956170148,-0.521411956170148,0.5
12.3,0.0942488801931698,0.521949200200256,-0.521949200200256,0.5
12.31,0.0942822568358754,0.522486422281123,-0.522486422281123,0.5
12.32,0.0943155391963321,0.523023621875528,-0.523023621875528,0.5
12.33,0.0943487272412574,0.523560798446272,-0.523560798446272,0.5
12.34,0.0943818209374634,0.524097951456177,-0.524097951456177,0.5
12.35,0.0944148202518563,0.524635080368092,-0.524635080368092,0.5
12.36,0.0944477251514368,0.525172184644886,-0.525172184644886,0.5
12.37,0.0944805356033,0.525709263749456,-0.525709263749456,0.5
12.38,0.0945132515746355,0.526246317144723,-0.526246317144723,0.5
12.39,0.0945458730327273,0.526783344293633,-0.526783344293633,0.5
12.4,0.0945783999449539,0.52732034465916,-0.52732034465916,0.5
12.41,0.0946108322787885,0.527857317704302,-0.527857317704302,0.5
12.42,0.0946431700017987,0.528394262892087,-0.528394262892087,0.5
12.43,0.0946754130816467,0.528931179685571,-0.528931179685571,0.5
12.44,0.0947075614860896,0.529468067547835,-0.529468067547835,0.5
12.45,0.0947396151829789,0.530004925941993,-0.530004925941993,0.5
12.46,0.0947715741402609,0.530541754331185,-0.530541754331185,0.5
12.47,0.0948034383259766,0.531078552178584,-0.531078552178584,0.5
12.48,0.0948352077082619,0.531615318947392,-0.531615318947392,0.5
12.49,0.0948668822553475,0.532152054100841,-0.532152054100841,0.5
12.5,0.0948984619355586,0.532688757102198,-0.532688757102198,0.5
12.51,0.0949299467173158,0.533225427414759,-0.533225427414759,0.5
12.52,0.0949613365691341,0.533762064501853,-0.533762064501853,0.5
12.53,0.0949926314596238,0.534298667826844,-0.534298667826844,0.5
12.54,0.0950238313574899,0.534835236853128,-0.534835236853128,0.5
12.55,0.0950549362315326,0.535371771044136,-0.535371771044136,0.5
12.56,0.095085946050647,0.535908269863336,-0.535908269863336,0.5
12.57,0.0951168607838233,0.536444732774226,-0.536444732774226,0.5
12.58,0.0951476804001467,0.536981159240345,-0.536981159240345,0.5
12.59,0.0951784048687976,0.537517548725266,-0.537517548725266,0.5
12.6,0.0952090341590516,0.5380539006926,-0.5380539006926,0.5
12.61,0.0952395682402793,0.538590214605995,-0.538590214605995,0.5
12.62,0.0952700070819468,0.539126489929136,-0.539126489929136,0.5
12.63,0.0953003506536151,0.539662726125749,-0.539662726125749,0.5
12.64,0.0953305989249408,0.540198922659598,-0.540198922659598,0.5
12.65,0.0953607518656754,0.540735078994486,-0.540735078994486,0.5
12.66,0.0953908094456661,0.541271194594256,-0.541271194594256,0.5
12.67,0.0954207716348553,0.541807268922794,-0.541807268922794,0.5
12.68,0.0954506384032808,0.542343301444025,-0.542343301444025,0.5
12.69,0.0954804097210759,0.542879291621916,-0.542879291621916,0.5
12.7,0.0955100855584692,0.543415238920478,-0.543415238920478,0.5
12.71,0.0955396658857849,0.543951142803762,-0.543951142803762,0.5
12.72,0.0955691506734427,0.544487002735865,-0.544487002735865,0.5
12.73,0.0955985398919578,0.545022818180928,-0.545022818180928,0.5
12.74,0.095627833511941,0.545558588603135,-0.545558588603135,0.5
12.75,0.0956570315040986,0.546094313466715,-0.546094313466715,0.5
12.76,0.0956861338392327,0.546629992235944,-0.546629992235944,0.5
12.77,0.0957151404882409,0.547165624375143,-0.547165624375143,0.5
12.78,0.0957440514221166,0.54770120934868,-0.54770120934868,0.5
12.79,0.0957728666119489,0.54823674662097,-0.54823674662097,0.5
12.8,0.0958015860289225,0.548772235656476,-0.548772235656476,0.5
12.81,0.0958302096443181,0.549307675919708,-0.549307675919708,0.5
12.82,0.095858737429512,0.549843066875227,-0.549843066875227,0.5
12.83,0.0958871693559765,0.550378407987641,-0.550378407987641,0.5
12.84,0.0959155053952796,0.55091369872161,-0.55091369872161,0.5
12.85,0.0959437455190854,0.551448938541843,-0.551448938541843,0.5
12.86,0.0959718896991535,0.5519841269131,-0.5519841269131,0.5
12.87,0.09599993790734,0.552519263300193,-0.552519263300193,0.5
12.88,0.0960278901155966,0.553054347167985,-0.553054347167985,0.5
12.89,0.0960557462959711,0.553589377981393,-0.553589377981393,0.5
12.9,0.0960835064206073,0.554124355205385,-0.554124355205385,0.5
12.91,0.0961111704617451,0.554659278304985,-0.554659278304985,0.5
12.92,0.0961387383917204,0.55519414674527,-0.55519414674527,0.5
12.93,0.0961662101829653,0.555728959991371,-0.555728959991371,0.5
12.94,0.0961935858080081,0.556263717508475,-0.556263717508475,0.5
12.95,0.096220865239473,0.556798418761824,-0.556798418761824,0.5
12.96,0.0962480484500808,0.557333063216718,-0.557333063216718,0.5
12.97,0.0962751354126481,0.557867650338511,-0.557867650338511,0.5
12.98,0.096302126100088,0.558402179592618,-0.558402179592618,0.5
12.99,0.0963290204854099,0.558936650444508,-0.558936650444508,0.5
13,0.0963558185417193,0.55947106235971,-0.55947106235971,0.5
13.01,0.0963825202422182,0.560005414803814,-0.560005414803814,0.5
13.02,0.0964091255602049,0.560539707242466,-0.560539707242466,0.5
13.03,0.096435634469074,0.561073939141375,-0.561073939141375,0.5
13.04,0.0964620469423167,0.561608109966308,-0.561608109966308,0.5
13.05,0.0964883629535206,0.562142219183094,-0.562142219183094,0.5
13.06,0.0965145824763695,0.562676266257624,-0.562676266257624,0.5
13.07,0.0965407054846439,0.563210250655852,-0.563210250655852,0.5
13.08,0.096566731952221,0.563744171843793,-0.563744171843793,0.5
13.09,0.0965926618530741,0.564278029287526,-0.564278029287526,0.5
13.1,0.0966184951612734,0.564811822453193,-0.564811822453193,0.5
13.11,0.0966442318509856,0.565345550807001,-0.565345550807001,0.5
13.12,0.096669871896474,0.565879213815222,-0.565879213815222,0.5
13.13,0.0966954152720986,0.566412810944193,-0.566412810944193,0.5
13.14,0.096720861952316,0.566946341660317,-0.566946341660317,0.5
13.15,0.0967462119116794,0.567479805430064,-0.567479805430064,0.5
13.16,0.0967714651248391,0.568013201719969,-0.568013201719969,0.5
13.17,0.0967966215665416,0.568546529996636,-0.568546529996636,0.5
13.18,0.0968216812116307,0.569079789726737,-0.569079789726737,0.5
13.19,0.0968466440350466,0.569612980377013,-0.569612980377013,0.5
13.2,0.0968715100118265,0.570146101414272,-0.570146101414272,0.5
13.21,0.0968962791171046,0.570679152305394,-0.570679152305394,0.5
13.22,0.0969209513261115,0.571212132517328,-0.571212132517328,0.5
13.23,0.0969455266141752,0.571745041517094,-0.571745041517094,0.5
13.24,0.0969700049567204,0.572277878771783,-0.572277878771783,0.5
13.25,0.0969943863292687,0.572810643748557,-0.572810643748557,0.5
13.26,0.0970186707074388,0.573343335914652,-0.573343335914652,0.5
13.27,0.0970428580669462,0.573875954737375,-0.573875954737375,0.5
13.28,0.0970669483836037,0.574408499684109,-0.574408499684109,0.5
13.29,0.0970909416333208,0.574940970222306,-0.574940970222306,0.5
13.3,0.0971148377921045,0.575473365819499,-0.575473365819499,0.5
13.31,0.0971386368360584,0.57600568594329,-0.57600568594329,0.5
13.32,0.0971623387413836,0.57653793006136,-0.57653793006136,0.5
13.33,0.0971859434843781,0.577070097641464,-0.577070097641464,0.5
13.34,0.0972094510414372,0.577602188151436,-0.577602188151436,0.5
13.35,0.0972328613890535,0.578134201059184,-0.578134201059184,0.5
13.36,0.0972561745038164,0.578666135832696,-0.578666135832696,0.5
13.37,0.0972793903624129,0.579197991940037,-0.579197991940037,0.5
13.38,0.0973025089416272,0.579729768849351,-0.579729768849351,0.5
13.39,0.0973255302183406,0.580261466028862,-0.580261466028862,0.5
13.4,0.0973484541695319,0.580793082946871,-0.580793082946871,0.5
13.41,0.0973712807722772,0.581324619071762,-0.581324619071762,0.5
13.42,0.0973940100037498,0.581856073872,-0.581856073872,0.5
13.43,0.0974166418412205,0.582387446816128,-0.582387446816128,0.5
13.44,0.0974391762620576,0.582918737372775,-0.582918737372775,0.5
13.45,0.0974616132437264,0.58344994501065,-0.58344994501065,0.5
13.46,0.0974839527637902,0.583981069198546,-0.583981069198546,0.5
13.47,0.0975061947999093,0.584512109405337,-0.584512109405337,0.5
13.48,0.0975283393298417,0.585043065099984,-0.585043065099984,0.5
13.49,0.0975503863314429,0.585573935751532,-0.585573935751532,0.5
13.5,0.0975723357826659,0.586104720829109,-0.586104720829109,0.5
13.51,0.0975941876615613,0.586635419801931,-0.586635419801931,0.5
13.52,0.0976159419462771,0.587166032139299,-0.587166032139299,0.5
13.53,0.0976375986150591,0.5876965573106,-0.5876965573106,0.5
13.54,0.0976591576462507,0.58822699478531,-0.58822699478531,0.5
13.55,0.0976806190182927,0.58875734403299,-0.58875734403299,0.5
13.56,0.0977019827097239,0.589287604523292,-0.589287604523292,0.5
13.57,0.0977232486991805,0.589817775725956,-0.589817775725956,0.5
13.58,0.0977444169653965,0.590347857110809,-0.590347857110809,0.5
13.59,0.0977654874872037,0.590877848147772,-0.590877848147772,0.5
13.6,0.0977864602435316,0.591407748306852,-0.591407748306852,0.5
13.61,0.0978073352134074,0.591937557058149,-0.591937557058149,0.5
13.62,0.0978281123759561,0.592467273871856,-0.592467273871856,0.5
13.63,0.0978487917104006,0.592996898218255,-0.592996898218255,0.5
13.64,0.0978693731960616,0.593526429567721,-0.593526429567721,0.5
13.65,0.0978898568123575,0.594055867390724,-0.594055867390724,0.5
13.66,0.0979102425388047,0.594585211157826,-0.594585211157826,0.5
13.67,0.0979305303550176,0.595114460339683,-0.595114460339683,0.5
13.68,0.0979507202407083,0.595643614407046,-0.595643614407046,0.5
13.69,0.0979708121756868,0.596172672830761,-0.596172672830761,0.5
13.7,0.0979908061398614,0.596701635081769,-0.596701635081769,0.5
13.71,0.098010702113238,0.597230500631109,-0.597230500631109,0.5
13.72,0.0980305000759207,0.597759268949914,-0.597759268949914,0.5
13.73,0.0980502000081115,0.598287939509418,-0.598287939509418,0.5
13.74,0.0980698018901104,0.598816511780948,-0.598816511780948,0.5
13.75,0.0980893057023156,0.599344985235932,-0.599344985235932,0.5
13.76,0.0981087114252233,0.599873359345899,-0.599873359345899,0.5
13.77,0.0981280190394277,0.600401633582472,-0.600401633582472,0.5
13.78,0.0981472285256212,0.600929807417379,-0.600929807417379,0.5
13.79,0.0981663398645944,0.601457880322445,-0.601457880322445,0.5
